10:35:3,23.500,23.375,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:35:4,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:5,23.500,23.438,23.438,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:6,23.500,23.438,23.500,-1002.000,23.625,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:7,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:8,23.500,23.438,23.438,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:9,23.500,23.438,23.500,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:10,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:11,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:12,23.500,23.438,23.438,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:13,23.500,23.438,23.438,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:14,23.500,23.438,23.500,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:15,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:16,23.500,23.438,23.500,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:17,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:18,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:19,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:20,23.500,23.438,23.438,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:21,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:22,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:23,23.500,23.375,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:24,23.500,23.438,23.500,-1002.000,23.625,23.125,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:25,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:26,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:27,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:28,23.500,23.438,23.438,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:29,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:30,23.500,23.375,23.438,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:31,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:32,23.500,23.438,23.500,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:33,23.500,23.438,23.500,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:34,23.500,23.438,23.500,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:35,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:36,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:37,23.500,23.375,23.438,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:38,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:39,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:40,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:41,23.500,23.438,23.500,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:35:42,23.500,23.438,23.500,-1002.000,23.688,23.125,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:43,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:44,23.563,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:45,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:46,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:47,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:48,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:49,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:50,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:51,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:52,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:53,23.563,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:54,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:55,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:56,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:57,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:58,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:59,23.500,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:0,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:1,23.563,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:36:2,23.563,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:36:3,23.563,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:36:4,23.500,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:36:5,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:36:6,23.500,23.438,23.500,-1002.000,23.688,23.125,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:36:7,23.500,23.438,23.500,-1002.000,23.688,23.125,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:36:8,23.500,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:36:9,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:36:10,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:36:11,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:12,23.500,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:36:13,23.500,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:14,23.500,23.438,23.500,-1002.000,23.688,23.125,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:15,23.500,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:16,23.500,23.438,23.500,-1002.000,23.688,23.125,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:17,23.500,23.438,23.500,-1002.000,23.688,23.125,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:18,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:19,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:20,23.563,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:21,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:22,23.500,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:23,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:24,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:25,23.563,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:26,23.563,23.438,23.500,-1002.000,23.688,23.125,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:27,23.563,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:28,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:29,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:30,23.500,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:31,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:32,23.500,23.438,23.500,-1002.000,23.688,23.125,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:33,23.500,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:34,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:35,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:36,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:37,23.563,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:38,23.500,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:39,23.500,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:40,23.563,23.438,23.500,-1002.000,23.688,23.125,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:41,23.563,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:42,23.563,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:43,23.563,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:44,23.563,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:45,23.563,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:46,23.500,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:47,23.563,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:48,23.563,23.438,23.500,-1002.000,23.688,23.125,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:49,23.500,23.438,23.500,-1002.000,23.688,23.125,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:50,23.563,23.438,23.500,-1002.000,23.750,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:51,23.500,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:52,23.563,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:53,23.563,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:54,23.500,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:55,23.563,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:56,23.563,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:57,23.563,23.438,23.563,-1002.000,23.688,23.125,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:36:58,23.563,23.438,23.500,-1002.000,23.688,23.125,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:36:59,23.563,23.438,23.500,-1002.000,23.688,23.125,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:37:0,23.500,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:1,23.563,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:2,23.500,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:3,23.563,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:4,23.563,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:5,23.563,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:6,23.563,23.438,23.500,-1002.000,23.688,23.125,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:7,23.563,23.438,23.500,-1002.000,23.750,23.125,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:8,23.563,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:9,23.563,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:10,23.563,23.500,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:11,23.563,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:12,23.563,23.438,23.500,-1002.000,23.688,23.125,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:37:13,23.563,23.438,23.500,-1002.000,23.688,23.125,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:37:14,23.563,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:15,23.563,23.438,23.500,-1002.000,23.688,23.125,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:16,23.563,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:17,23.563,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:18,23.500,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:19,23.563,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:20,23.563,23.438,23.563,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:21,23.500,23.438,23.500,-1002.000,23.688,23.125,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:22,23.563,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:23,23.563,23.438,23.500,-1002.000,23.750,23.125,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:24,23.563,23.438,23.500,-1002.000,23.750,23.125,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:25,23.563,23.438,23.563,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:26,23.563,23.438,23.500,-1002.000,23.750,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:27,23.563,23.438,23.563,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:28,23.563,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:29,23.563,23.438,23.500,-1002.000,23.750,23.125,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:30,23.563,23.438,23.500,-1002.000,23.688,23.125,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:31,23.563,23.438,23.563,-1002.000,23.750,23.125,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:32,23.563,23.438,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:33,23.563,23.438,23.500,-1002.000,23.750,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:34,23.563,23.438,23.563,-1002.000,23.750,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:35,23.563,23.438,23.563,-1002.000,23.750,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:37:36,23.563,23.438,23.563,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:37:37,23.563,23.500,23.500,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:38,23.563,23.438,23.500,-1002.000,23.688,23.125,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:37:39,23.563,23.438,23.563,-1002.000,23.688,23.125,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:40,23.563,23.438,23.563,-1002.000,23.688,23.125,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:41,23.563,23.438,23.563,-1002.000,23.750,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:37:42,23.563,23.438,23.563,-1002.000,23.750,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:43,23.563,23.438,23.563,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:37:44,23.563,23.500,23.563,-1002.000,23.688,23.063,23.438,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
